RID	GLOSS	DOCULECT	Language_Name	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE	NOTES
MijiNafra_nan	body hair or feather	MijiNafra	Miji (Nafra)	HAIR (BODY)	189	umu	u+mu	SM	*mə-muC
MijiNafra_112	hand or arm	MijiNafra	Miji (Nafra)	HAND	1277	gi		AB18	*mə-guC
MijiNafra_nan	hard	MijiNafra	Miji (Nafra)	HARD	1884	məgaŋ	mə+gaŋ	SM79	*mə-gaŋ-lo
MijiNafra_302	3rd sg. (generic/male)	MijiNafra	Miji (Nafra)	HE OR SHE OR IT	934	i	i	AB18	*ʔi
MijiNafra_99	head	MijiNafra	Miji (Nafra)	HEAD	1256	uː	uː	AB18	*mə-go-kuŋ
MijiNafra_183	listen or hear	MijiNafra	Miji (Nafra)	HEAR	1408	rei	rei	AB18	*rej
MijiNafra_124	heart (organ)	MijiNafra	Miji (Nafra)	HEART	1223	luŋvəuk	luŋ+vəuk	AB18	*mə-luŋ-wəwC
MijiNafra_248	heavy	MijiNafra	Miji (Nafra)	HEAVY	1210	məiʔ	məiʔ	AB18	*mə-ləj
MijiNafra_nan	here	MijiNafra	Miji (Nafra)	HERE	136	a	a	SM79	
MijiNafra_nan	hide	MijiNafra	Miji (Nafra)	HIDE (CONCEAL)	602	bizhih	bi+ʒi	SM79	
MijiNafra_nan	high	MijiNafra	Miji (Nafra)	HIGH	1265	mí-duvyang	mə+du+vjaŋ	SM79	
MijiNafra_nan	hold	MijiNafra	Miji (Nafra)	HOLD	1448	kheigang	kʰei+gaŋ	SM79	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	HOOF	152	Ø	Ø	Ø	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	HORIZONTAL	2376	Ø	Ø	Ø	
MijiNafra_82	horn (of buffalo)	MijiNafra	Miji (Nafra)	HORN (ANATOMY)	1393	ʃudʒuŋ	ʃu+dʒuŋ	AB18	*mə-su
MijiNafra_nan	horse	MijiNafra	Miji (Nafra)	HORSE	615	ʃugro	ʃu+gro	SM79	IA LOAN
MijiNafra_272	hot	MijiNafra	Miji (Nafra)	HOT	1286	mədʒu	mə+dʒu	AB18	*tɕaC
MijiNafra_238	hundred	MijiNafra	Miji (Nafra)	HUNDRED	1634	bluŋ	bluŋ	AB18	*bə-luŋ
MijiNafra_nan	hunt	MijiNafra	Miji (Nafra)	HUNT	1435	Ø	Ø	Ø	
MijiNafra_132	husband	MijiNafra	Miji (Nafra)	HUSBAND	1200	dewai	de+wai	AB18	
MijiNafra_299	1st sg. (I)	MijiNafra	Miji (Nafra)	I	1209	ɲijan	ɲi+jan	AB18	*na(+jaŋ)
MijiNafra_nan	ice	MijiNafra	Miji (Nafra)	ICE	617	dotsunglyi	do+tsuŋ+lji	SM79	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	INSIDE	1606	Ø	Ø	Ø	
MijiNafra_221	to kill	MijiNafra	Miji (Nafra)	KILL	1417	wai	wai	AB18	*gajC
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	KNEAD	274	Ø	Ø	Ø	
MijiNafra_116	knee	MijiNafra	Miji (Nafra)	KNEE	1371	le+kə+piu		AB18	
MijiNafra_159	knife (to cut meat)	MijiNafra	Miji (Nafra)	KNIFE	1352	vetʃin	ve+tʃin	AB18	*vaj-tsuŋ
MijiNafra_195	to know	MijiNafra	Miji (Nafra)	KNOW (SOMETHING)	1410	nĭ	ni	AB18	*ni
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	LAKE	624	Ø	Ø	Ø	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	LATE	477	Ø	Ø	Ø	
MijiNafra_192	to laugh	MijiNafra	Miji (Nafra)	LAUGH	1355	thou	tʰou	AB18	*toC
MijiNafra_45	leaf	MijiNafra	Miji (Nafra)	LEAF	628	uleʔ	u+leʔ	AB18	*mə-rajC
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	LEARN	504	Ø	Ø	Ø	
MijiNafra_284	left	MijiNafra	Miji (Nafra)	LEFT	244	sivijo	si+vjo	AB18	
MijiNafra_nan	lick	MijiNafra	Miji (Nafra)	LICK	319	Ø	Ø	Ø	
MijiNafra_176	to rest	MijiNafra	Miji (Nafra)	LIE DOWN	215	dʒukaŋ	dʒu+kaŋ	AB18	
MijiNafra_249	light (not heavy)	MijiNafra	Miji (Nafra)	LIGHT (WEIGHT)	1052	mədəthaŋ	mə+də+tʰaŋ	AB18	*mə-lə-taŋ
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	LIP	478	Ø	Ø	Ø	
MijiNafra_nan	liver/lungs	MijiNafra	Miji (Nafra)	LIVER	1224	mə+tʰən	mə+tʰən	SM79	*mə-θin LIVER
MijiNafra_246	long	MijiNafra	Miji (Nafra)	LONG	1203	məpijaŋ	mə+pjaŋ	AB18	*mə-pjaŋ
MijiNafra_nan	louse	MijiNafra	Miji (Nafra)	LOUSE	1392	fi̬	fi	SM79	*saC
MijiNafra_nan	liver/lungs	MijiNafra	Miji (Nafra)	LUNG	688	mə+tʰən	mə+tʰən	SM79	*mə-θin LIVER
MijiNafra_128	man	MijiNafra	Miji (Nafra)	MALE PERSON	2106	nuvə	nu+və	AB18	*niC
MijiNafra_242	many	MijiNafra	Miji (Nafra)	MANY	1198	meno	me+no	AB18	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	MARRY (AS MAN)	2164	Ø	Ø	Ø	
MijiNafra_62	meat	MijiNafra	Miji (Nafra)	MEAT	634	ʃitʃuŋ	ʃi+tʃuŋ	AB18	*su
MijiNafra_30	noon	MijiNafra	Miji (Nafra)	MIDDAY	12	mogolu	mo+go+lu	AB18	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	MIDDLE	1093	Ø	Ø	Ø	
MijiNafra_3	moon	MijiNafra	Miji (Nafra)	MOON	1313	lu	lu	AB18	*lu
MijiNafra_29	morning	MijiNafra	Miji (Nafra)	MORNING	1339	meiduo	mei+duo	AB18	
MijiNafra_98	mosquito	MijiNafra	Miji (Nafra)	MOSQUITO	1509	suriŋdaŋ	su+riŋ+daŋ	AB18	
MijiNafra_131	mother	MijiNafra	Miji (Nafra)	MOTHER	1216	aɲi	a+ɲi	AB18	*me-naj (*a-naj)
MijiNafra_12	mountain	MijiNafra	Miji (Nafra)	MOUNTAIN	639	phuŋ	pʰuŋ	AB18	
MijiNafra_108	mouth or language	MijiNafra	Miji (Nafra)	MOUTH	674	go	go	AB18	*mə-nuŋ
MijiNafra_16	mud	MijiNafra	Miji (Nafra)	MUD	640	nagdʒu	na+g+dʒu	AB18	
MijiNafra_86	rat	MijiNafra	Miji (Nafra)	MUROID (MOUSE OR RAT)	2139	dʒək	dʒək	AB18	
MijiNafra_141	name	MijiNafra	Miji (Nafra)	NAME	1405	mə̃rn	mə̃rn	AB18	*mə-mjiŋ
MijiNafra_253	narrow	MijiNafra	Miji (Nafra)	NARROW	1267	mezuʔ	me+zuʔ	AB18	
MijiNafra_282	near	MijiNafra	Miji (Nafra)	NEAR	1942	məni	mə+ni	AB18	*mə-nej
MijiNafra_101	neck	MijiNafra	Miji (Nafra)	NECK	1333	dumu	du+mu	AB18	
MijiNafra_155	needle	MijiNafra	Miji (Nafra)	NEEDLE (FOR SEWING)	1382	duedʒuʔ	du+e+dʒuʔ	AB18	
MijiNafra_276	new	MijiNafra	Miji (Nafra)	NEW	1231	məgəniu	mə+gə+niu	AB18	*mə-gə-nu
MijiNafra_143	nine	MijiNafra	Miji (Nafra)	NINE	1483	sətən	sə+tən	AB18	*sə-tiŋ
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	NIT	267	Ø	Ø	Ø	
MijiNafra_104	nose	MijiNafra	Miji (Nafra)	NOSE	1221	nibiuŋ	ni+biuŋ	AB18	
MijiNafra_277	old	MijiNafra	Miji (Nafra)	OLD (AGED)	2112	məʃoʔ	mə+ʃoʔ	AB18	*mə-ɕoʔ
MijiNafra_225	one	MijiNafra	Miji (Nafra)	ONE	1493	akheʔ	a+kʰeʔ	AB18	*a-ken
MijiNafra_nan	otter	MijiNafra	Miji (Nafra)	OTTER	15	Ø	Ø	Ø	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	OUTSIDE	762	Ø	Ø	Ø	
MijiNafra_nan	pig	MijiNafra	Miji (Nafra)	PIG	1337	dʒuo	dʒuo	AB18	*jowʔ
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	PLANT (SOMETHING)	1486	Ø	Ø	Ø	
MijiNafra_201	to play	MijiNafra	Miji (Nafra)	PLAY	1413	sŭthu	su+tʰu	AB18	
MijiNafra_206	to pull	MijiNafra	Miji (Nafra)	PULL	1455	roʔ	roʔ	AB18	
MijiNafra_205	to push	MijiNafra	Miji (Nafra)	PUSH	1452	siru	si+ru	AB18	
MijiNafra_6	rain	MijiNafra	Miji (Nafra)	RAIN (PRECIPITATION)	658	fro	fro	AB18	*nə-dəj; *pro
MijiNafra_7	rainbow	MijiNafra	Miji (Nafra)	RAINBOW	1733	dʒumodəkhre	dʒu+mo+də+kʰre	AB18	
MijiNafra_287	red	MijiNafra	Miji (Nafra)	RED	156	mətʃu	mə+tʃu	AB18	*tɕaʔ
MijiNafra_nan	sit or stay	MijiNafra	Miji (Nafra)	RESIDE (LIVE)	363	dʒuʔ	dʒuʔ	AB18	*dʑuC
MijiNafra_33	paddy rice	MijiNafra	Miji (Nafra)	RICE PLANT	2026	aɲsoʔ	an+soʔ	AB18	*an
MijiNafra_283	right	MijiNafra	Miji (Nafra)	RIGHT	1019	sidʒən	si+dʒən	AB18	
MijiNafra_14	river	MijiNafra	Miji (Nafra)	RIVER	666	vədo	və+do	AB18	
MijiNafra_170	road	MijiNafra	Miji (Nafra)	ROAD	667	lembaŋ	lem+baŋ	AB18	*lam-baŋ
MijiNafra_47	root	MijiNafra	Miji (Nafra)	ROOT	670	okhriŋ	o+kʰriŋ	AB18	*mə-kriŋ
MijiNafra_nan	cane; rope	MijiNafra	Miji (Nafra)	ROPE	1218	ʃu	ʃu	SM79	*su; cane = rope
MijiNafra_nan	round	MijiNafra	Miji (Nafra)	ROUND	1395	mədəriu	mə+də+riu	AB18	*mə-də-rəw
MijiNafra_nan	run	MijiNafra	Miji (Nafra)	RUN	1519	ʒum	ʒum	SM79	
MijiNafra_63	salt	MijiNafra	Miji (Nafra)	SALT	1274	lu	lu	AB18	*lu
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	SALTY	1091	Ø	Ø	Ø	
MijiNafra_19	sand	MijiNafra	Miji (Nafra)	SAND	671	bai	bai	AB18	*sə-gə-raj
MijiNafra_nan	scratch	MijiNafra	Miji (Nafra)	SCRATCH	1436	gífyah	gə+ɸjah	SM79	
MijiNafra_11	sea	MijiNafra	Miji (Nafra)	SEA	1474	stərilu	s+tə+ri+lu	AB18	
MijiNafra_182	to see	MijiNafra	Miji (Nafra)	SEE	1409	waŋ	waŋ	AB18	*gaŋ
MijiNafra_55	seed	MijiNafra	Miji (Nafra)	SEED	714	theli	tʰe-li	AB18	*mə-θai
MijiNafra_231	seven	MijiNafra	Miji (Nafra)	SEVEN	1704	mija	mi+ja	AB18	*mə-ljak
MijiNafra_nan	sharp	MijiNafra	Miji (Nafra)	SHARP	1396	Ø	Ø	Ø	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	SHEEP	1331	Ø	Ø	Ø	
MijiNafra_nan	excrete or defecate 	MijiNafra	Miji (Nafra)	SHIT (DEFECATE)	676	Ø	Ø	Ø	*tsəj
MijiNafra_nan	shoot	MijiNafra	Miji (Nafra)	SHOOT	1172	Ø	Ø	Ø	
MijiNafra_247	short (length)	MijiNafra	Miji (Nafra)	SHORT	1645	məruŋ	mə+ruŋ	AB18	*mə-nuŋ
MijiNafra_nan	shoulder	MijiNafra	Miji (Nafra)	SHOULDER	1482	pastuŋ	pa+s+tuŋ	SM79	
MijiNafra_nan	shy	MijiNafra	Miji (Nafra)	SHY	487	Ø	Ø	Ø	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	SICKLE	341	Ø	Ø	Ø	
MijiNafra_190	to sing	MijiNafra	Miji (Nafra)	SING	1261	dʒu	dʒu	AB18	
MijiNafra_230	six	MijiNafra	Miji (Nafra)	SIX	1703	reʔ	reʔ	AB18	*reC
MijiNafra_120	skin	MijiNafra	Miji (Nafra)	SKIN	763	nuphri	nu+pʰri	AB18	*mə-prja
MijiNafra_1	sky	MijiNafra	Miji (Nafra)	SKY	1732	nadʒaŋ	na+dʒaŋ	AB18	*nə-də-laŋ
MijiNafra_197	to sleep	MijiNafra	Miji (Nafra)	SLEEP	1585	dʒi	dʒi	AB18	*dʑV
MijiNafra_245	small	MijiNafra	Miji (Nafra)	SMALL	1246	mezuʔ	me+zuʔ	AB18	
MijiNafra_nan	smell	MijiNafra	Miji (Nafra)	SMELL (PERCEIVE ODOR)	1586	ɲen	ɲen	SA	
MijiNafra_167	smoke	MijiNafra	Miji (Nafra)	SMOKE (EXHAUST)	778	maikhən	mai+kʰən	AB18	*maj-kən
MijiNafra_nan	soft; smooth	MijiNafra	Miji (Nafra)	SMOOTH	1234	məbəlja	mə+bə+lja	SM79	*mə-lə-prjuC
MijiNafra_73	snake	MijiNafra	Miji (Nafra)	SNAKE	730	ɲabəu	ɲa+bəu	AB18	*bəw
MijiNafra_nan	snow	MijiNafra	Miji (Nafra)	SNOW	784	dəlen	də+len	SM79	*də-ren
MijiNafra_nan	soft; smooth	MijiNafra	Miji (Nafra)	SOFT	1856	məbəlja	mə+bə+lja	SM79	*mə-lə-prjuC
MijiNafra_134	son	MijiNafra	Miji (Nafra)	SON	1620	zəvə	zə+və	AB18	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	SOW SEEDS	748	Ø	Ø	Ø	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	SPARROW	1854	Ø	Ø	Ø	
MijiNafra_96	spider	MijiNafra	Miji (Nafra)	SPIDER	843	basidərgiaŋ	ba+si+dər+gjaŋ	AB18	
MijiNafra_nan	spit	MijiNafra	Miji (Nafra)	SPIT	1440	bí-jiu	bə+dʒiu	SM79	
MijiNafra_174	to stand	MijiNafra	Miji (Nafra)	STAND	1442	gijon	gi+jon	AB18	*gu
MijiNafra_4	star	MijiNafra	Miji (Nafra)	STAR	1430	dətʃuŋ	də+tʃuŋ	AB18	*lə-tɕuŋ
MijiNafra_217	to steal	MijiNafra	Miji (Nafra)	STEAL	713	tʃəkhə	tʃə+kʰə	AB18	*kə
MijiNafra_nan	stick	MijiNafra	Miji (Nafra)	STICK	1295	duphang	du+pʰaŋ	SM79	
MijiNafra_18	stone	MijiNafra	Miji (Nafra)	STONE	857	huloŋ	hu+loŋ	AB18	
MijiNafra_nan	straight	MijiNafra	Miji (Nafra)	STRAIGHT	1404	mugəraŋ	mu+gə+raŋ	SM79	*mə-gə-raŋ 
MijiNafra_2	sun	MijiNafra	Miji (Nafra)	SUN	1343	dʒoʔ	dʒoʔ	AB18	*dʑuʔ
MijiNafra_83	tail	MijiNafra	Miji (Nafra)	TAIL	1220	mədərə	mə+də+rə	AB18	*mə-lə-mrjaj
MijiNafra_234	ten	MijiNafra	Miji (Nafra)	TEN	1515	lən	lən	AB18	*rəŋ
MijiNafra_296	that thing	MijiNafra	Miji (Nafra)	THAT	78	paitʃəlo	pai+tʃə+lo	AB18	*paj-tɕi
MijiNafra_nan	there (same level)	MijiNafra	Miji (Nafra)	THERE	1937	phai	pʰai	SM79	
MijiNafra_nan	thick	MijiNafra	Miji (Nafra)	THICK	1244	Ø	Ø	Ø	
MijiNafra_251	thin	MijiNafra	Miji (Nafra)	THIN (OF SHAPE OF OBJECT)	2249	məsəni	mə+sə+ni	AB18	
MijiNafra_nan	think	MijiNafra	Miji (Nafra)	THINK (REFLECT)	1415	mjen	mjen	SM79	
MijiNafra_295	this thing	MijiNafra	Miji (Nafra)	THIS	1214	huŋlo	huŋ+lo	AB18	*huŋ
MijiNafra_300	2nd sg. (familiar)	MijiNafra	Miji (Nafra)	THOU	1215	ni	ni	AB18	*ni
MijiNafra_227	three	MijiNafra	Miji (Nafra)	THREE	492	gətən	gə+tən	AB18	*gə-θəm
MijiNafra_203	to throw	MijiNafra	Miji (Nafra)	THROW	1456	ɕa	ɕa	AB18	
MijiNafra_10	thunder	MijiNafra	Miji (Nafra)	THUNDER	1150	dʒaŋgən	dʒaŋ+gən	AB18	
MijiNafra_68	tiger	MijiNafra	Miji (Nafra)	TIGER	846	tiŋgraŋ	tiŋ+graŋ	AB18	
MijiNafra_22	today	MijiNafra	Miji (Nafra)	TODAY	1283	huŋhu	huŋ+hu	AB18	
MijiNafra_24	tomorrow	MijiNafra	Miji (Nafra)	TOMORROW	1329	nawo	na+wo	AB18	
MijiNafra_109	tongue	MijiNafra	Miji (Nafra)	TONGUE	1205	dʒakihi	dʒa+ki+hi	AB18	*bə-laj
MijiNafra_110	tooth	MijiNafra	Miji (Nafra)	TOOTH	1380	thu	tʰu	AB18	*mə-taC
MijiNafra_43	tree	MijiNafra	Miji (Nafra)	TREE	906	oʔni	oʔ+ni	AB18	*(g)o-naj
MijiNafra_237	twenty	MijiNafra	Miji (Nafra)	TWENTY	1710	gənilən	gə+ni+lən	AB18	
MijiNafra_226	two	MijiNafra	Miji (Nafra)	TWO	1498	geni	ge+ni	AB18	*gə-niC
MijiNafra_nan	thigh	MijiNafra	Miji (Nafra)	UPPER LEG (THIGH)	471	lu̬	lu	SM79	*mə-lu
MijiNafra_nan	vomit	MijiNafra	Miji (Nafra)	VOMIT	1278	mu	mu	SM79	*mu
MijiNafra_177	to walk	MijiNafra	Miji (Nafra)	WALK	1443	dai	dai	AB18	*daj
MijiNafra_13	water	MijiNafra	Miji (Nafra)	WATER	948	və	və	AB18	*wi
MijiNafra_304	1st pl.	MijiNafra	Miji (Nafra)	WE (INCLUSIVE)	1131	ani	a+ni	AB18	*ka-ni
MijiNafra_271	wet	MijiNafra	Miji (Nafra)	WET	1726	məbilija	mə+bi+li+ja	AB18	
MijiNafra_293	what	MijiNafra	Miji (Nafra)	WHAT	1236	then	tʰen	AB18	*tiŋ
MijiNafra_36	wheat	MijiNafra	Miji (Nafra)	WHEAT	1077	phijo	pʰi+jo	AB18	
MijiNafra_291	where	MijiNafra	Miji (Nafra)	WHERE	1237	khija	kʰja	AB18	*kəʔ
MijiNafra_286	white	MijiNafra	Miji (Nafra)	WHITE	1335	mugram	mu+gram	AB18	*mə-graN (changed)
MijiNafra_292	who	MijiNafra	Miji (Nafra)	WHO	1235	tʃhu	tʃʰu	AB18	*θu
MijiNafra_133	wife	MijiNafra	Miji (Nafra)	WIFE	1199	zi	zi	AB18	
MijiNafra_8	wind	MijiNafra	Miji (Nafra)	WIND	960	jo	jo	AB18	*low
MijiNafra_nan	wing	MijiNafra	Miji (Nafra)	WING	1257	gətʃi	gə+tʃi	SM79	*gə/mə-tɕəwC
MijiNafra_208	to wipe	MijiNafra	Miji (Nafra)	WIPE	1454	sə̆khiu	sə+kʰiu	AB18	
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	WOLF	522	Ø	Ø	Ø	
MijiNafra_129	woman	MijiNafra	Miji (Nafra)	WOMAN	962	nəmeg	nə+meg	AB18	*nə+mə+raj
MijiNafra_nan	wood	MijiNafra	Miji (Nafra)	WOOD	1803	o	o	SM79	*(g)o; firewood = wood
MijiNafra_27	year	MijiNafra	Miji (Nafra)	YEAR	1226	dure	du+re	AB18	*də-niŋ
MijiNafra_289	yellow	MijiNafra	Miji (Nafra)	YELLOW	1424	gesilo	ge+si+lo	AB18	
MijiNafra_23	yesterday	MijiNafra	Miji (Nafra)	YESTERDAY	1174	degau	de+gau	AB18	*də-gaC
MijiNafra_305	2nd pl. (familiar)	MijiNafra	Miji (Nafra)	YOU	248	dʒiməʃuŋ	dʒi+mə+ʃuŋ	AB18	*dʑV
MijiNafra_nan	Ø	MijiNafra	Miji (Nafra)	YOUNG	1207	Ø	Ø	Ø	
DammaiRurang_279	above	DammaiRurang	Dammai (Rurang)	ABOVE	1741	thajoŋ	tʰa+jɔŋ	AB18	
DammaiRurang_243	all	DammaiRurang	Dammai (Rurang)	ALL	98	vendaŋ	ven+daŋ	AB18	
DammaiRurang_97	ant	DammaiRurang	Dammai (Rurang)	ANT	1	ʃiŋiŋ	ʃi+ŋiŋ	AB18	*si-ni
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	ARMPIT	1886	Ø	Ø	Ø	
DammaiRurang_275	bad	DammaiRurang	Dammai (Rurang)	BAD	1292	məɲi	mə+ɲi	AB18	*mə-niŋ
DammaiRurang_48	bamboo	DammaiRurang	Dammai (Rurang)	BAMBOO	1927	brau	brau	AB18	*bra
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	BARLEY	932	Ø	Ø	Ø	
DammaiRurang_nan	alive	DammaiRurang	Dammai (Rurang)	BE ALIVE	1422	Ø	Ø	Ø	
DammaiRurang_123	belly	DammaiRurang	Dammai (Rurang)	BELLY	1251	ruk	ruk	AB18	
DammaiRurang_280	below	DammaiRurang	Dammai (Rurang)	BELOW OR UNDER	1485	phumu	pʰu+mu	AB18	
DammaiRurang_244	big	DammaiRurang	Dammai (Rurang)	BIG	1202	mədo	mə+do	AB18	*mə-doʔ
DammaiRurang_91	bird	DammaiRurang	Dammai (Rurang)	BIRD	937	bədʒə	bə+dʒə	AB18	*bə-dow 
DammaiRurang_191	to bite	DammaiRurang	Dammai (Rurang)	BITE	1403	thai	tʰai	AB18	*taʔ
DammaiRurang_285	black	DammaiRurang	Dammai (Rurang)	BLACK	163	momo	mo+mo	AB18	
DammaiRurang_121	blood	DammaiRurang	Dammai (Rurang)	BLOOD	946	ʒi	ʒi	AB18	*jaC
DammaiRurang_nan	blow	DammaiRurang	Dammai (Rurang)	BLOW (OF WIND)	175	Ø	Ø	Ø	
DammaiRurang_118	bone	DammaiRurang	Dammai (Rurang)	BONE	1394	miliaŋ	mi+liaŋ	AB18	*mə-ri-jaŋ
DammaiRurang_44	branch	DammaiRurang	Dammai (Rurang)	BRANCH	1531	mətʃitʃau	mə+tʃi+tʃau	AB18	
DammaiRurang_60	breast; milk	DammaiRurang	Dammai (Rurang)	BREAST	1402	ʃunovə	ʃu+no+və	AB18	*mə-nuŋ  milk = breast
DammaiRurang_214	to burn	DammaiRurang	Dammai (Rurang)	BURNING	1428	peneʔ	pe+neʔ	AB18	
DammaiRurang_215	to buy	DammaiRurang	Dammai (Rurang)	BUY	1869	phan	pʰan	AB18	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	CHEW	321	Ø	Ø	Ø	
DammaiRurang_nan	child	DammaiRurang	Dammai (Rurang)	CHILD (YOUNG HUMAN)	1304	Ø	Ø	Ø	
DammaiRurang_115	fingernail	DammaiRurang	Dammai (Rurang)	CLAW OR NAIL	2128	giten	gi+ten	AB18	
DammaiRurang_5	cloud	DammaiRurang	Dammai (Rurang)	CLOUD	1489	mimu	mi+mu	AB18	*maj-məwŋ
DammaiRurang_273	cold	DammaiRurang	Dammai (Rurang)	COLD	1287	mətʃo	mə+tʃo	AB18	
DammaiRurang_173	to come	DammaiRurang	Dammai (Rurang)	COME	1446	khanam	kʰa+nam	AB18	
DammaiRurang_nan	correct	DammaiRurang	Dammai (Rurang)	CORRECT (RIGHT)	1725	Ø	Ø	Ø	
DammaiRurang_nan	count	DammaiRurang	Dammai (Rurang)	COUNT	1420	Ø	Ø	Ø	
DammaiRurang_185	to cry	DammaiRurang	Dammai (Rurang)	CRY	1839	krəmna	krəm+na	AB18	*kraC
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	DARK	706	Ø	Ø	Ø	
DammaiRurang_135	daughter	DammaiRurang	Dammai (Rurang)	DAUGHTER	1357	zəmrə	zəm+rə	AB18	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	DEW	1977	Ø	Ø	Ø	
DammaiRurang_222	to die	DammaiRurang	Dammai (Rurang)	DIE	1494	tʃi	tʃi	AB18	*θəj 
DammaiRurang_nan	dig	DammaiRurang	Dammai (Rurang)	DIG	1418	Ø	Ø	Ø	*taC
DammaiRurang_nan	dirty	DammaiRurang	Dammai (Rurang)	DIRTY	1230	Ø	Ø	Ø	*ni-tɕi
DammaiRurang_78	dog	DammaiRurang	Dammai (Rurang)	DOG	2009	sadʒi	sa+dʒi	AB18	
DammaiRurang_198	to dream	DammaiRurang	Dammai (Rurang)	DREAM	2374	theme	tʰe+me	AB18	*tai-mə
DammaiRurang_189	to drink	DammaiRurang	Dammai (Rurang)	DRINK	1401	thoŋ	tʰoŋ	AB18	*tuŋ
DammaiRurang_270	dry	DammaiRurang	Dammai (Rurang)	DRY	1398	mekhijan	me+kʰi+jan	AB18	*mə-ki-laŋ
DammaiRurang_17	dust	DammaiRurang	Dammai (Rurang)	DUST	2	nadəmo	na+də+mo	AB18	
DammaiRurang_175	to sit	DammaiRurang	Dammai (Rurang)	DWELL (LIVE, RESIDE)	363	deŋradʒuŋ	deŋ+ra+dʒuŋ	AB18	
DammaiRurang_105	ear	DammaiRurang	Dammai (Rurang)	EAR	1247	dʒo	dʒo	AB18	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	EARLY	672	Ø	Ø	Ø	
DammaiRurang_15	soil/ground	DammaiRurang	Dammai (Rurang)	EARTH (SOIL)	1228	naʔ	naʔ	AB18	*naʔ
DammaiRurang_nan	earthworm	DammaiRurang	Dammai (Rurang)	EARTHWORM	2350	Ø	Ø	Ø	
DammaiRurang_188	to eat	DammaiRurang	Dammai (Rurang)	EAT	1336	tʃu	tʃu	AB18	*tɕa
DammaiRurang_88	egg	DammaiRurang	Dammai (Rurang)	EGG	744	dori	do+ri	AB18	*do-riŋ
DammaiRurang_232	eight	DammaiRurang	Dammai (Rurang)	EIGHT	1705	tʃigə	tʃi+gə	AB18	*sə-giC
DammaiRurang_103	eye	DammaiRurang	Dammai (Rurang)	EYE	1248	mər	mər	AB18	*mə-jaʔ
DammaiRurang_281	far	DammaiRurang	Dammai (Rurang)	FAR	1406	maraŋ	ma+raŋ	AB18	*mə-rəŋ
DammaiRurang_130	father	DammaiRurang	Dammai (Rurang)	FATHER	1217	abo	a+bo	AB18	
DammaiRurang_nan	body hair or feather	DammaiRurang	Dammai (Rurang)	FEATHER	1201	Ø	Ø	Ø	*mə-muC
DammaiRurang_nan	fight	DammaiRurang	Dammai (Rurang)	FIGHT	1423	Ø	Ø	Ø	*rəj
DammaiRurang_165	fire	DammaiRurang	Dammai (Rurang)	FIRE	221	mai	mai	AB18	*maj
DammaiRurang_nan	wood	DammaiRurang	Dammai (Rurang)	FIREWOOD	10	Ø	Ø	Ø	*(g)o; firewood = wood
DammaiRurang_89	fish	DammaiRurang	Dammai (Rurang)	FISH	227	thri	tʰri	AB18	*trV
DammaiRurang_229	five	DammaiRurang	Dammai (Rurang)	FIVE	493	boŋu	bo+ŋu	AB18	*bə-ŋu
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	FLEA	232	Ø	Ø	Ø	
DammaiRurang_nan	float	DammaiRurang	Dammai (Rurang)	FLOAT	1574	Ø	Ø	Ø	
DammaiRurang_nan	flow	DammaiRurang	Dammai (Rurang)	FLOW	2003	Ø	Ø	Ø	
DammaiRurang_54	flower	DammaiRurang	Dammai (Rurang)	FLOWER	239	uboʔ	u+boʔ	AB18	*mə-boC
DammaiRurang_178	to fly	DammaiRurang	Dammai (Rurang)	FLY (MOVE THROUGH AIR)	1441	ganei	ga+nei	AB18	
DammaiRurang_nan	Ø	DammaiRurang	Dammai (Rurang)	FOG	249	Ø	Ø	Ø	
