ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	SUBGROUP	VALUE	FORM	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	LOAN	SOURCE	NOTES	COGID
8815	112_theleaf	the leaf	Tangut	Tangut	Tangut	bạ²	b.ạ/a.²	tang1334	628	38.477453	106.285383	881	FALSE	Li1997		881
8816	112_theleaf	the leaf	Jingpho	Jingpho	Jingpho	lap³¹	l.a.p.³¹	jing1260	628	25.461826	97.329866	234	FALSE	Huang1992		234
8817	112_theleaf	the leaf	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	ɕa ba	ɕ.a._.b.a	tsha1245	628	29.321347	95.319922	286	FALSE	Huang1992		286
8818	112_theleaf	the leaf	Maerkang	Marerkang	rGyalrong	tɐi wɐk	t.ɐ.i._.w.ɐ.k	situ1238	628	31.868614	102.295293	881	FALSE	Huang1992		881
8819	112_theleaf	the leaf	Lhasa	Lhasa	Tibetan	lo¹³ma⁵⁵	l.o.¹³.◦.m.a.⁵⁵	utsa1239	628	29.653441	91.171493	948	FALSE	Huang1992		948
8820	112_theleaf	the leaf	Daofu	Daofu	rGyalrong	lba lə	l.b.a.+.l.ə	horp1240	628	30.975281	101.123742	881	FALSE	Huang1992		881
8821	112_theleaf	the leaf	Yidu	Yidu	Mishmi	nɑŋ³⁵	n.ɑ.ŋ.³⁵	idum1241	628	29.448172	95.650179	1307	FALSE	Huang1992		1307
8822	112_theleaf	the leaf	Lisu	Lisu	Loloish	si³⁵ve̱³³	e.⁵⁵.ph.iɛ.³¹	lisu1250	628	25.950046	98.848486	881	FALSE	Huang1992		881
8823	112_theleaf	the leaf	Dulong	Dulong	Nungic	lɑp⁵⁵	l.ɑ.p.⁵⁵	drun1238	628	27.749017	98.691868	234	FALSE	Huang1992		234
8824	112_theleaf	the leaf	Dulong	Dulong	Nungic	ɑŋ³¹lɑp⁵⁵	ɑ.ŋ.³¹.+.l.ɑ.p.⁵⁵	drun1238	628	27.749017	98.691868	234	FALSE	Huang1992	!ignore double same!	234
8825	112_theleaf	the leaf	Batang	Batang	Tibetan	lo¹³ma⁵³	l.o.¹³.◦.m.a.⁵³	kham1282	628	30.00795	99.111944	948	FALSE	Huang1992		948
8826	112_theleaf	the leaf	Zhaba	Zhaba	Qiangic	lo³³ma⁵⁵	l.o.³³.◦.m.a.⁵⁵	zhab1238	628	30.538892	101.058397	948	TRUE	Huang1992		948
8827	112_theleaf	the leaf	DarangTaraon	Darang Taraon	Mishmi	nɑŋ³⁵	n.ɑ.ŋ.³⁵	diga1241	628	28.657986	97.469136	1307	FALSE	Huang1992		1307
8828	112_theleaf	the leaf	TaniBokar	Bokar	Tani	a nə	a.+.n.ə	boka1249	628	27.554547	93.15717	29725	FALSE	Huang1992		29725
8829	112_theleaf	the leaf	Alike	Alike	Tibetan	lo ma	l.o._.m.a	amdo1237	628	38.318508	92.839938	948	FALSE	Huang1992		948
8830	112_theleaf	the leaf	Xiahe	Xiahe	Tibetan	lo ma	l.o._.m.a	amdo1237	628	35.210549	102.524979	948	FALSE	Huang1992		948
8831	112_theleaf	the leaf	OldChinese	Old Chinese	Sinitic	*l[a]p	l.a.p	oldc1244	628	34.101745	108.777868	234	FALSE	Baxter2014		234
8832	112_theleaf	the leaf	OldBurmese	Old Burmese	Burmish	ʔa+ro₁k	ʔ.a.+.r.o₁.k	oldb1235	628	21.624974	97.126742	881	FALSE	Hill2017		881
8833	112_theleaf	the leaf	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	lpʰacʰɑ́	l.pʰ.a.cʰ.ɑ́	eree1240	628	31.62758	101.427999	881	FALSE	Lai2017		881
8834	112_theleaf	the leaf	Chepang	Chepang		haʔ+baŋ	h.a.ʔ.+.b.a.ŋ	chep1245	628	27.785164	84.908801	3844	FALSE	Caughley2000		3844
8835	112_theleaf	the leaf	Garo	Garo	Garo	bijak	b.i.j.a.k	garo1247	628	25.504744	90.333226	3963	FALSE	Burling2003		3963
8836	112_theleaf	the leaf	Thulung	Thulung	Kiranti	blam	b.l.a.m	thul1246	628	27.534944	87.609608	4076	FALSE	Allen1975		4076
8837	112_theleaf	the leaf	Hakha	Hakha	Chin	hnaʔ	hn.a.ʔ	haka1240	628	22.870089	92.820021	10224	FALSE	VanBik2014		10224
8838	112_theleaf	the leaf	Bunan	Bunan	TibetoKinauri	lap	l.a.p	gahr1239	628	32.554766	77.076283	234	FALSE	Widmer2014		234
8839	112_theleaf	the leaf	Byangsi	Byangsi	TibetoKinauri	paːt	p.aː.t	byan1241	628	29.583838	80.22309	388	TRUE	Sharma2003a	IA LOAN	388
8840	112_theleaf	the leaf	Rongpo	Rongpo	TibetoKinauri	paːt	p.aː.t	rong1264	628	30.530044	79.569987	388	TRUE	Sharma2003	IA LOAN	388
8841	112_theleaf	the leaf	Kulung	Kulung	Kiranti	si:bɔ	s.i:.b.ɔ	kulu1253	628	27.690037	86.910944	2400	FALSE	Tolsma1999		2400
8842	112_theleaf	the leaf	Bantawa	Bantawa	Kiranti	kusi	k.u.s.i	bant1281	628	27.117894	87.049995	2676	FALSE	Jongens2009		2676
8843	112_theleaf	the leaf	Achang	Achang	Burmish	a³¹+xʐoʔ⁵⁵	a.³¹.+.x.ʐ.o.ʔ.⁵⁵	acha1249	628	24.466605	97.89503	881	FALSE	Huang1992 Hill2017	!ignore double same!	881
8844	112_theleaf	the leaf	Xiandao	Xiandao	Burmish	a³¹+xʐoʔ⁵⁵	a.³¹.+.x.ʐ.o.ʔ.⁵⁵	xian1249	628	24.494153	97.753173	881	FALSE	Huang1992 Hill2017	!ignore double same!	881
8845	112_theleaf	the leaf	Maru	Maru	Burmish	pʰɔʔ⁵⁵	pʰ.ɔ.ʔ.⁵⁵	maru1249	628	24.939981	99.83	941	FALSE	Huang1992 Hill2017	!ignore double same!	941
8846	112_theleaf	the leaf	Maru	Maru	Burmish	fɔʔ⁵⁵	f.ɔ.ʔ.⁵⁵	maru1249	628	24.939981	99.83	942	FALSE	Huang1992 Hill2017	!ignore double same!	942
8847	112_theleaf	the leaf	Bola	Bola	Burmish	sak⁵⁵+faʔ⁵⁵	s.a.k.⁵⁵.+.f.a.ʔ.⁵⁵	pela1242	628	24.405004	98.234243	942	FALSE	Huang1992 Hill2017	!ignore double same!	942
8848	112_theleaf	the leaf	Lashi	Lashi	Burmish	a³¹+fṵʔ⁵⁵	a.³¹.+.f.ṵ.ʔ.⁵⁵	lash1243	628	24.111512	98.311333	942	FALSE	Huang1992 Hill2017	!ignore double same!	942
8849	112_theleaf	the leaf	Achang	Achang	Burmish	a³¹+xʐoʔ⁵⁵	a.³¹.+.x.ʐ.o.ʔ.⁵⁵	acha1249	628	24.466605	97.89503	881	FALSE	Huang1992 Hill2017	!ignore double same!	881
8850	112_theleaf	the leaf	Rangoon	Rangoon	Burmish	ɑ⁵³+jwɛʔ⁴	ɑ.⁵³.+.j.w.ɛ.ʔ.⁴	nucl1310	628	16.874207	96.190785	881	FALSE	Huang1992 Hill2017		881
8851	112_theleaf	the leaf	Atsi	Atsi	Burmish	a²¹+xaʔ⁵⁵	a.²¹.+.x.a.ʔ.⁵⁵	zaiw1241	628	24.193367	97.806689	881	FALSE	Huang1992 Hill2017	!ignore double same!	881
8852	112_theleaf	the leaf	Bola	Bola	Burmish	sak⁵⁵+faʔ⁵⁵	s.a.k.⁵⁵.+.f.a.ʔ.⁵⁵	pela1242	628	24.405004	98.234243	942	FALSE	Huang1992 Hill2017	!ignore double same!	942
8853	112_theleaf	the leaf	Lashi	Lashi	Burmish	a³¹+fṵʔ⁵⁵	a.³¹.+.f.ṵ.ʔ.⁵⁵	lash1243	628	24.111512	98.311333	942	FALSE	Huang1992 Hill2017	!ignore double same!	942
8854	112_theleaf	the leaf	Maru	Maru	Burmish	pʰɔʔ⁵⁵	pʰ.ɔ.ʔ.⁵⁵	maru1249	628	24.939981	99.83	941	FALSE	Huang1992 Hill2017	!ignore double same!	941
8855	112_theleaf	the leaf	Xiandao	Xiandao	Burmish	a³¹+xʐoʔ⁵⁵	a.³¹.+.x.ʐ.o.ʔ.⁵⁵	xian1249	628	24.494153	97.753173	881	FALSE	Huang1992 Hill2017	!ignore double same!	881
8856	112_theleaf	the leaf	Atsi	Atsi	Burmish	a²¹+xaʔ⁵⁵	a.²¹.+.x.a.ʔ.⁵⁵	zaiw1241	628	24.193367	97.806689	881	FALSE	Huang1992 Hill2017	!ignore double same!	881
8857	112_theleaf	the leaf	Rangoon	Rangoon	Burmish	ɑ⁵³+jwɛʔ⁴	ɑ.⁵³.+.j.w.ɛ.ʔ.⁴	nucl1310	628	16.874207	96.190785	881	FALSE	Huang1992 Hill2017		881
8858	112_theleaf	the leaf	Bahing	Bahing	Kiranti	sɔpʰɔ	s.ɔ.pʰ.ɔ	bahi1252	628	27.309472	86.430334	1402	FALSE	Michailovsky1989		1402
8859	112_theleaf	the leaf	Lushai	Lushai	Mizo	n̥ah	n̥.a.h	lush1249	628	22.60535	92.629457	10224	FALSE	Lorrain1940		10224
8860	112_theleaf	the leaf	Beijing	Beijing	Sinitic	je⁵¹tsɿ⁰	j.e.⁵¹.ts.ɿ.⁰	beij1235	628	39.909056	116.397422	234	FALSE	Lai2017FN		234
8861	112_theleaf	the leaf	Guangzhou	Guangzhou	Sinitic	sy²jip²	s.y.².j.i.p.²	guan1279	628	23.131111	113.258099	234	FALSE	Lai2017FN		234
8862	112_theleaf	the leaf	Chaozhou	Chaozhou	Sinitic	hieʔ⁵	h.i.e.ʔ.⁵	chao1238	628	23.657699	116.622317	10272	FALSE	Lai2017FN		10272
8863	112_theleaf	the leaf	Longgang	Longgang	Sinitic	su⁵⁵jak⁵	s.u.⁵⁵.j.a.k.⁵	hakk1236	628	22.725545	114.243825	234	FALSE	Lai2017FN		234
8864	112_theleaf	the leaf	Jieyang	Jieyang	Sinitic	hiɔʔ⁵	h.i.ɔ.ʔ.⁵	chao1239	628	23.551122	116.373013	10272	FALSE	Lai2017FN		10272
8865	112_theleaf	the leaf	Xingning	Xingning	Sinitic	ʂu⁵³₅₅ʐaʔ⁵³	ʂ.u.⁵³₅₅.ʐ.a.ʔ.⁵³	hakk1236	628	24.13674	115.732382	234	FALSE	Lai2017FN		234
8866	112_theleaf	the leaf	Ukhrul	Ukhrul	Naga	ʔa+na	ʔ.a.+.n.a	ukhr1238	628	25.092617	94.37045	10224	FALSE	Mortensen2012		10224
8867	112_theleaf	the leaf	Hayu	Hayu	Kiranti	lo	l.o	wayu1241	628	27.302102	86.099009	2074	FALSE	Michailovsky1989a		2074
8868	112_theleaf	the leaf	KarbiMikir	Karbi (Mikir)	Mizo	arvo, (large) lo	a.r.v.ó	karb1241	628	25.735084	93.050494	29724	FALSE	Walker1925 KonnerthFC GruessnerNoDate		29724
8869	112_theleaf	the leaf	Rabha	Rabha	Rabha	tʃak	tʃ.a.k	rabh1238	628	25.820135	91.170064	3963	FALSE	Joseph2007		3963
8870	112_theleaf	the leaf	MishmiKaman	Miju	Mishmi	lɑp⁵³	lɑp⁵³	miju1243	628	28.416389	92.970278			Sun1991		0
8871	112_theleaf	the leaf	KBEastPuroikSoja	Puroik	Kho-Bwa	aleeg	a+ləːg	sulu1241	628	27.650542	93.172368			RS09		0
8872	112_theleaf	the leaf	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	tʃuailak	tʃuai+lak	sulu1241	628	27.650542	93.172368			Remsangpuia2008		0
8873	112_theleaf	the leaf	KBEastPuroikSun	Puroik	Kho-Bwa	heʴn³³ lɯk³³	heʴn³³+lɯk³³	sulu1241	628	28.41558	92.97226			Sun1991		0
9256	118_thelipthelips	the lip (the lips)	TshDirangTshangla	Dirang Tshangla	Bodic	no+waŋ+kʰop+taŋ	no+waŋ+kʰop+taŋ	dira1243	478	27.343674	92.273057			TB		148
9257	118_thelipthelips	the lip (the lips)	TaniGalo	Galo	Tani	berL	ber51	galo1242	478	27.98	94.69			Post07	*bel	4968
9258	118_thelipthelips	the lip (the lips)	TaniTangam	Tangam	Tani	ciiban	tɕiː+ban	tang1377	478	28.956354	94.990737			Post2017		10522
9259	118_thelipthelips	the lip (the lips)	EBDzalakha	Dzalakha	East Bodish	khakhopa	kʰa+kʰo+pa	dzal1238	478	27.605989	91.494864			DDC2017		4967
9260	118_thelipthelips	the lip (the lips)	EBKhengkha	Khengkha	East Bodish	chimali	tɕʰi+ma+li	khen1241	478	27.144878	90.689999			AandY1996		10522
9261	118_thelipthelips	the lip (the lips)	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	tɕhu˥tɔ˥men˥˧	tɕhu55tɔ55men53	dakp1242	478	27.872413	91.798576			Lu1986		10522
9262	118_thelipthelips	the lip (the lips)	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	tɕhuŋ˥min˥	tɕhuŋ55min55	dakp1242	478	29.367765	95.339063			Lu1986		10522
9263	118_thelipthelips	the lip (the lips)	KBWestPuroikLieberherr	Puroik	KhoBwa	a+səm+a+kuʔ	a+səm+a+kuʔ	bulu1255	478	27.451029	92.44627		FALSE	TB		4965
9264	118_thelipthelips	the lip (the lips)	KBWKhispi	Khispi	WesternKhoBwa	ho+tɕo+kʰop	ho+tɕo+kʰop	lish1235	478	27.378042	92.223221		FALSE	TB		4966
9265	118_thelipthelips	the lip (the lips)	KBWDuhumbi	Duhumbi	WesternKhoBwa	ho+tɕu+kop+taŋ	ho+tɕu+kop+taŋ	chug1252	478	27.416112	92.212034		FALSE	TB		4966
9266	118_thelipthelips	the lip (the lips)	TshBhutanTshangla	Bhutan Tshangla	Bodic	no+waŋ+kʰɔp+taŋ	no+waŋ+kʰɔp+taŋ	tsha1245	478	27.332081	91.551505		FALSE	TB		148
9267	118_thelipthelips	the lip (the lips)	EBBumthang	Bumthang	East Bodish	chi	tɕʰi	khen1241	478	27.549248	90.753738			vanDriem2015		10522
9268	118_thelipthelips	the lip (the lips)	Jingpho	Jingpho	Jingpho	n³¹te̱n³³	n.³¹.◦.t.e̱.n.³³	jing1260	478	25.461826	97.329866	10522	FALSE	Huang1992		10522
9269	118_thelipthelips	the lip (the lips)	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	no waŋ khop taŋ	n.o._.w.a.ŋ._.kh.o.p._.t.a.ŋ	tsha1245	478	29.321347	95.319922	148	FALSE	Huang1992		148
9270	118_thelipthelips	the lip (the lips)	Daofu	Daofu	rGyalrong	ɣumur	ɣ.u.m.u.r	horp1240	478	30.975281	101.123742	2075	FALSE	Huang1992		2075
9271	118_thelipthelips	the lip (the lips)	Dulong	Dulong	Nungic	nɯi⁵⁵kɔp⁵⁵	n.ɯ.i.⁵⁵.+.k.ɔ.p.⁵⁵	drun1238	478	27.749017	98.691868	1293	FALSE	Huang1992		1293
9272	118_thelipthelips	the lip (the lips)	Maerkang	Marerkang	rGyalrong	tə ʃnos	t.ə._.ʃ.n.o.s	situ1238	478	31.868614	102.295293	1254	FALSE	Huang1992		1254
9273	118_thelipthelips	the lip (the lips)	Batang	Batang	Tibetan	tɕhᴜ⁵⁵dᴜ⁵³	tɕʰ.ᴜ.⁵⁵.◦.d.ᴜ.⁵³	kham1282	478	30.00795	99.111944	10522	FALSE	Huang1992		10522
9274	118_thelipthelips	the lip (the lips)	Zhaba	Zhaba	Qiangic	ne⁵⁵tʂə¹³	n.e.⁵⁵.◦.tʂ.ə.¹³	zhab1238	478	30.538892	101.058397	1254	FALSE	Huang1992		1254
9275	118_thelipthelips	the lip (the lips)	DarangTaraon	Darang Taraon	Mishmi	thɯ⁵⁵no⁵⁵	th.ɯ.⁵⁵.◦.n.o.⁵⁵	diga1241	478	28.657986	97.469136	2111	FALSE	Huang1992		2111
9276	118_thelipthelips	the lip (the lips)	Xiahe	Xiahe	Tibetan	tɕhə to	tɕh.ə._.t.o	amdo1237	478	35.210549	102.524979	10522	FALSE	Huang1992		10522
9277	118_thelipthelips	the lip (the lips)	Lhasa	Lhasa	Tibetan	tɕho⁵⁵to⁵⁵	tɕʰ.o.⁵⁵.◦.t.o.⁵⁵	utsa1239	478	29.653441	91.171493	10522	FALSE	Huang1992		10522
9278	118_thelipthelips	the lip (the lips)	Lisu	Lisu	Loloish	mɯ³¹lɯ³⁵	m.ɯ.³¹.◦.l.ɯ.³⁵	lisu1250	478	25.950046	98.848486	2741	FALSE	Huang1992		2741
9279	118_thelipthelips	the lip (the lips)	TaniBokar	Bokar	Tani	nap tɕi	n.a.p.+.tɕ.i	boka1249	478	27.554547	93.15717	2597	FALSE	Huang1992		10522
9280	118_thelipthelips	the lip (the lips)	Alike	Alike	Tibetan	ntɕhə	n.tɕh.ə	amdo1237	478	38.318508	92.839938	10522	FALSE	Huang1992		10522
9281	118_thelipthelips	the lip (the lips)	Yidu	Yidu	Mishmi	tiɑ³⁵ndze⁵⁵	t.i.ɑ.³⁵.◦.ndz.e.⁵⁵	idum1241	478	29.448172	95.650179	2879	FALSE	Huang1992		2879
9282	118_thelipthelips	the lip (the lips)	Japhug	Japhug	rGyalrong	tɯ++mtɕhi	t.ɯ.+.+.m.tɕh.i	japh1234	478	32.207076	101.957636	10522	TRUE	Jacques2015b		10522
9283	118_thelipthelips	the lip (the lips)	Khaling	Khaling	Kiranti	koɔ̄mtʌtoɔr	k.oɔ̄.m.t.ʌ.t.oɔ.r	khal1275	478	27.390595	87.510016	3559	FALSE	Jacques2017FN		3559
9284	118_thelipthelips	the lip (the lips)	Limbu	Limbu	Kiranti	murase	m.u.r.a.s.e	limb1266	478	27.272065	87.889909	3560	FALSE	Jacques2017FN		3560
9285	118_thelipthelips	the lip (the lips)	OldChinese	Old Chinese	Sinitic	*sə.dur	s.ə.+.d.u.r	oldc1244	478	34.101745	108.777868	10522	FALSE	Baxter2014		10522
9286	118_thelipthelips	the lip (the lips)	OldBurmese	Old Burmese	Burmish	nhut	nh.u.t	oldb1235	478	21.624974	97.126742	1254	FALSE	Hill2017		1254
9287	118_thelipthelips	the lip (the lips)	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	mtɕʰə́	m.tɕʰ.ə́	eree1240	478	31.62758	101.427999	10522	TRUE	Lai2017		10522
9288	118_thelipthelips	the lip (the lips)	Chepang	Chepang		nər+pun	n.ə.r.+.p.u.n	chep1245	478	27.785164	84.908801	3848	FALSE	Caughley2000		3848
9289	118_thelipthelips	the lip (the lips)	Garo	Garo	Garo	kuʔ+chil	k.u.ʔ.+.ch.i.l	garo1247	478	25.504744	90.333226	10522	FALSE	Burling2003		10522
9290	118_thelipthelips	the lip (the lips)	OldTibetan	Old Tibetan	Tibetan	mtɕʰu	m.tɕʰ.u	clas1254	478	30.027852	91.158704	10522	FALSE	Huang1992		10522
9291	118_thelipthelips	the lip (the lips)	Thulung	Thulung	Kiranti	sikokte	s.i.k.o.k.t.e	thul1246	478	27.534944	87.609608	3545	FALSE	Allen1975		3545
9292	118_thelipthelips	the lip (the lips)	Hakha	Hakha	Chin	hmur	hm.u.r	haka1240	478	22.870089	92.820021	2075	FALSE	VanBik2014		2075
9293	118_thelipthelips	the lip (the lips)	Bunan	Bunan	TibetoKinauri	dʑu	dʑ.u	gahr1239	478	32.554766	77.076283	813	FALSE	Widmer2014		813
9294	118_thelipthelips	the lip (the lips)	Byangsi	Byangsi	TibetoKinauri	akple	a.k.p.l.e	byan1241	478	29.583838	80.22309	389	FALSE	Sharma2003a		389
9295	118_thelipthelips	the lip (the lips)	Rongpo	Rongpo	TibetoKinauri	thou	th.o.u	rong1264	478	30.530044	79.569987	526	FALSE	Sharma2003		526
9296	118_thelipthelips	the lip (the lips)	Kulung	Kulung	Kiranti	ŋǝtʃǝsuwa	ŋ.ǝ.tʃ.ǝ.s.u.w.a	kulu1253	478	27.690037	86.910944	674	FALSE	Tolsma1999		674
9297	118_thelipthelips	the lip (the lips)	Bantawa	Bantawa	Kiranti	dosiwa	d.o.s.i.w.a	bant1281	478	27.117894	87.049995	809	FALSE	Jongens2009		809
9298	118_thelipthelips	the lip (the lips)	Achang	Achang	Burmish	n̥ʲot⁵⁵+tuŋ⁵⁵	n̥ʲ.o.t.⁵⁵.+.t.u.ŋ.⁵⁵	acha1249	478	24.466605	97.89503	1254	FALSE	Huang1992 Hill2017		1254
9299	118_thelipthelips	the lip (the lips)	Rangoon	Rangoon	Burmish	n̥oʔ⁴+kʰɑ̃∼⁵⁵	n̥.o.ʔ.⁴.+.kʰ.ɑ̃.∼.⁵⁵	nucl1310	478	16.874207	96.190785	1254	FALSE	Huang1992 Hill2017		1254
9300	118_thelipthelips	the lip (the lips)	Atsi	Atsi	Burmish	nṵt⁵⁵+kṵʔ⁵⁵	n.ṵ.t.⁵⁵.+.k.ṵ.ʔ.⁵⁵	zaiw1241	478	24.193367	97.806689	1254	FALSE	Huang1992 Hill2017		1254
9301	118_thelipthelips	the lip (the lips)	Maru	Maru	Burmish	na̰t⁵⁵+ka̰uk⁵⁵	n.a̰.t.⁵⁵.+.k.a̰.u.k.⁵⁵	maru1249	478	24.939981	99.83	1254	FALSE	Huang1992 Hill2017		1254
9302	118_thelipthelips	the lip (the lips)	Lashi	Lashi	Burmish	nua̰t⁵⁵+kṵk⁵⁵	n.u.a̰.t.⁵⁵.+.k.ṵ.k.⁵⁵	lash1243	478	24.111512	98.311333	1254	FALSE	Huang1992 Hill2017		1254
9303	118_thelipthelips	the lip (the lips)	Xiandao	Xiandao	Burmish	n̥ut⁵⁵+ʐɿ⁵⁵	n̥.u.t.⁵⁵.+.ʐ.ɿ.⁵⁵	xian1249	478	24.494153	97.753173	1254	FALSE	Huang1992 Hill2017		1254
9304	118_thelipthelips	the lip (the lips)	Bola	Bola	Burmish	nɔ̰t⁵⁵+ka̰uʔ⁵⁵	n.ɔ̰.t.⁵⁵.+.k.a̰.u.ʔ.⁵⁵	pela1242	478	24.405004	98.234243	1254	FALSE	Huang1992 Hill2017		1254
9305	118_thelipthelips	the lip (the lips)	Lushai	Lushai	Mizo	m̥ui	m̥.u.i	lush1249	478	22.60535	92.629457	2075	FALSE	Lorrain1940		2075
9306	118_thelipthelips	the lip (the lips)	Lushai	Lushai	Mizo	heh	h.e.h	lush1249	478	22.60535	92.629457	1530	FALSE	Lorrain1940	!ignore double no link!	1530
9307	118_thelipthelips	the lip (the lips)	Beijing	Beijing	Sinitic	tsui²¹⁴₂₁tʂʰuɘn³⁵	ts.u.i.²¹⁴₂₁.tʂʰ.u.ɘ.n.³⁵	beij1235	478	39.909056	116.397422	10522	FALSE	Lai2017FN		10522
9308	118_thelipthelips	the lip (the lips)	Guangzhou	Guangzhou	Sinitic	tsøy³⁵søn²¹	ts.ø.y.³⁵.s.ø.n.²¹	guan1279	478	23.131111	113.258099	10522	FALSE	Lai2017FN		10522
9309	118_thelipthelips	the lip (the lips)	Chaozhou	Chaozhou	Sinitic	tuŋ⁵⁵	t.u.ŋ.⁵⁵	chao1238	478	23.657699	116.622317	10522	FALSE	Lai2017FN		10522
9310	118_thelipthelips	the lip (the lips)	Longgang	Longgang	Sinitic	tsɔi³²sun²¹	ts.ɔ.i.³².s.u.n.²¹	hakk1236	478	22.725545	114.243825	10522	FALSE	Lai2017FN		10522
9311	118_thelipthelips	the lip (the lips)	Jieyang	Jieyang	Sinitic	tuŋ⁵⁵	t.u.ŋ.⁵⁵	chao1239	478	23.551122	116.373013	10522	FALSE	Lai2017FN		10522
9312	118_thelipthelips	the lip (the lips)	Xingning	Xingning	Sinitic	tʂɔɛ⁵³ʂun²¹	tʂ.ɔ.ɛ.⁵³.ʂ.u.n.²¹	hakk1236	478	24.13674	115.732382	10522	FALSE	Lai2017FN		10522
9313	118_thelipthelips	the lip (the lips)	Ukhrul	Ukhrul	Naga	mor+caj	m.o.r.+.c.a.j	ukhr1238	478	25.092617	94.37045	2075	FALSE	Mortensen2012		2075
9314	118_thelipthelips	the lip (the lips)	Hayu	Hayu	Kiranti	kumtsiŋ	k.u.m.ts.i.ŋ	wayu1241	478	27.302102	86.099009	10561	FALSE	Michailovsky1989a		10561
9315	118_thelipthelips	the lip (the lips)	Tangut	Tangut	Tangut	mər	m.ə.r	tang1334	478	38.477453	106.285383	2075	FALSE	Li1997		2075
9316	118_thelipthelips	the lip (the lips)	KarbiMikir	Karbi (Mikir)	Mizo	"ingtur; (upper) turthak; (lower) turber"	i.ng.t.u.r	karb1241	478	25.735084	93.050494	10522	FALSE	Walker1925 KonnerthFC GruessnerNoDate		10522
9317	118_thelipthelips	the lip (the lips)	Rabha	Rabha	Rabha	kʰú+tʃar	kʰ.ú.+.tʃ.a.r	rabh1238	478	25.820135	91.170064	10522	FALSE	Joseph2007		10522
9318	118_thelipthelips	the lip (the lips)	MishmiKaman	Miju	Mishmi	ȵtɕhɯu⁵³ dɑ̆p³⁵	ȵtɕhɯu⁵³ dɑ̆p³⁵	miju1243	478	28.416389	92.970278			Sun1991		0
9319	118_thelipthelips	the lip (the lips)	KBEastPuroikSoja	Puroik	Kho-Bwa	kheche	kʰə+tʃʰə	sulu1241	478	27.650542	93.172368			RS09		0
9320	118_thelipthelips	the lip (the lips)	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	katʃe	ka+tʃe	sulu1241	478	27.650542	93.172368			Remsangpuia2008		0
9321	118_thelipthelips	the lip (the lips)	KBEastPuroikSun	Puroik	Kho-Bwa	kə³³ kiɛ³³	kə³³+kiɛ³³	sulu1241	478	28.41558	92.97226			Sun1991		0
9322	119_theliver	the liver	TshDirangTshangla	Dirang Tshangla	Bodic	sa+sum	sa+sum	dira1243	1224	27.343674	92.273057			TB		2076
9323	119_theliver	the liver	TaniGalo	Galo	Tani	a-hín	a+hin55	galo1242	1224	27.98	94.69			Post07	*ʑin	2076
9324	119_theliver	the liver	TaniTangam	Tangam	Tani	ain	a+in	tang1377	1224	28.956354	94.990737			Post2017		2076
9325	119_theliver	the liver	EBDzalakha	Dzalakha	East Bodish	tsinpo	tsin+po	dzal1238	1224	27.605989	91.494864			DDC2017		2076
9326	119_theliver	the liver	EBKhengkha	Khengkha	East Bodish	chinpa	tɕʰin+pa	khen1241	1224	27.144878	90.689999			AandY1996		2076
9327	119_theliver	the liver	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	tsi55mo53	tsi55mo53	dakp1242	1224	27.872413	91.798576			Lu2002		2076
9328	119_theliver	the liver	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	tin55po55	tin55po55	dakp1242	1224	29.367765	95.339063			Lu2002		2076
9329	119_theliver	the liver	KBWestPuroikLieberherr	Puroik	KhoBwa	a.pjĩ	a.pjĩ	bulu1255	1224	27.451029	92.44627	2076	FALSE	TB		2076
9330	119_theliver	the liver	KBDikhyangBugun	Bugun	KhoBwa	ə.pʰin	ə.pʰin	dikh1234	1224	27.320448	92.454924	2076	FALSE	TB		2076
9331	119_theliver	the liver	KBWKhispi	Khispi	WesternKhoBwa	ɕa.pɕin	ɕa.pɕin	lish1235	1224	27.378042	92.223221	2076	FALSE	TB		2076
9332	119_theliver	the liver	KBWDuhumbi	Duhumbi	WesternKhoBwa	ɕa taŋ.ku	ɕa_taŋ.ku	chug1252	1224	27.416112	92.212034	750	FALSE	TB		4512
9333	119_theliver	the liver	KBWKhoina	Sartang	WesternKhoBwa	də.tsʰɛ̃j	də.tsʰɛ̃j	khoi1253	1224	27.334981	92.52994	2076	FALSE	TB		2076
9334	119_theliver	the liver	KBWJerigaon	Sartang	WesternKhoBwa	sɛ̃j	sɛ̃j	jeri1243	1224	27.340629	92.486595	2076	FALSE	TB		2076
9335	119_theliver	the liver	KBWKhoitam	Sartang	WesternKhoBwa	sə.sĩ	sə.sĩ	khoi1252	1224	27.327487	92.439455	2076	FALSE	TB		2076
