ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NOTES,LOAN
DarangTaraon-103_inside-1,DarangTaraon_4183,DarangTaraon,103_inside,lɯm⁵⁵koŋ⁵⁵,l.ɯ.m.⁵⁵.◦.k.o.ŋ.⁵⁵,l ɯ m ⁵⁵ + k o./o ŋ ⁵⁵,,Huang1992,10576,,,,,False
Xiahe-103_inside-1,Xiahe_v2_3009,Xiahe,103_inside,naŋ,n.a.ŋ,n a ŋ,,Huang1992,255,,,,,False
Lisu-103_inside-1,Lisu_4192,Lisu,103_inside,nɛ⁵⁵kuɑ³³,n.ɛ.⁵⁵.◦.k.u.ɑ.³³,n ɛ ⁵⁵ + k u ɑ ³³,,Huang1992,2667,,,,,False
Bokar-103_inside-1,Bokar_4178,Bokar,103_inside,naŋ,n.a.ŋ,n a ŋ,,Huang1992,255,,,,,True
Alike-103_inside-1,Alike_4203,Alike,103_inside,naŋ,n.a.ŋ,n a ŋ,,Huang1992,255,,,,,False
Yidu-103_inside-1,Yidu_4210,Yidu,103_inside,lum⁵⁵koŋ³⁵,l.u.m.⁵⁵.◦.k.o.ŋ.³⁵,l u m ⁵⁵ + k o./o ŋ ³⁵,,Huang1992,10576,,,,,False
Japhug-103_inside-1,Japhug_4188,Japhug,103_inside,ɯŋgɯ,ɯ.ŋg.ɯ,ɯ ŋg ɯ,,Jacques2015b,626,,,,,False
OldChinese-103_inside-1,OldChinese_4197,OldChinese,103_inside,*nˤ[u]p-s,nˤ.u.p.←.s,nˤ u p + s,,Baxter2014,10564,,,,,False
OldBurmese-103_inside-1,OldBurmese_4196,OldBurmese,103_inside,ʔa◦to₁ṅḥ,ʔ.a.◦.t.o₁.ṅ.ḥ,ʔ a + t o₁/o ṅ/n h,,Hill2017,10574,,,,,False
WobziKhroskyabs-103_inside-1,WobziKhroskyabs_4208,WobziKhroskyabs,103_inside,gə,g.ə,g ə,,Lai2017,626,,,,,False
Chepang-103_inside-1,Chepang_4182,Chepang,103_inside,bʱit+rə,bʱ.i.t.+.r.ə,bʱ i t + r ə,,Caughley2000,3836,,,,,True
Garo-103_inside-1,Garo_4185,Garo,103_inside,niŋʔ+a,n.i.ŋ.ʔ.+.a,n i ŋ ʔ + a,,Burling2003,29751,,,,,False
OldTibetan-103_inside-1,OldTibetan_4198,OldTibetan,103_inside,naŋ,n.a.ŋ,n a ŋ,,Huang1992,255,,,,,False
Thulung-103_inside-1,Thulung_4202,Thulung,103_inside,goːnu,g.oː.n.u,g oː n u,,Allen1975,626,,,,,False
Hakha-103_inside-1,Hakha_4186,Hakha,103_inside,tsʰû/uŋ,tsʰ.û/u.ŋ,tsʰ û/u ŋ,,VanBik2014,1485,,,,,False
Bunan-103_inside-1,Bunan_4179,Bunan,103_inside,naŋ,n.a.ŋ,n a ŋ,,Widmer2014,255,,,,,False
Byangsi-103_inside-1,Byangsi_4180,Byangsi,103_inside,c/tʃikʰu,c/tʃ.i.kʰ.u,c/tʃ i kʰ u,,Sharma2003a,347,,,,,False
Rongpo-103_inside-1,Rongpo_v2_6958,Rongpo,103_inside,əndər,ə.n.d.ə.r,ə n d ə r,,Sharma2003,480,,,,,False
Kulung-103_inside-1,Kulung_4190,Kulung,103_inside,gɔ:,g.ɔ:,g ɔː,,Tolsma1999,626,,,,,False
Khaling-103_inside-1,Khaling_v2_7383,Khaling,103_inside,ʔu+go,ʔ.u.+.g.o,ʔ u + g o,,Jacques2017FN,626,,,,,False
Bantawa-103_inside-1,Bantawa_v2_7478,Bantawa,103_inside,hut,h.u.t,h u t,,Jongens2009,800,,,,,False
Bantawa-103_inside-2,Bantawa_v2_7479,Bantawa,103_inside,hutda,h.u.t.d.a,h u t d a,,Jongens2009,800,,,,,False
Lashi-103_inside-1,Lashi_4191,Lashi,103_inside,a³³+kʰou³³,a.³³.+.kʰ.o.u.³³,a ³³ + kʰ o./o u ³³,,Huang1992 Hill2017,1201,,,,,False
Bola-103_inside-1,Bola_v2_8617,Bola,103_inside,a³¹+kʰau⁵⁵,a.³¹.+.kʰ.a.u.⁵⁵,a ³¹ + kʰ a u ⁵⁵,,Huang1992 Hill2017,1201,,,,,False
Xiandao-103_inside-1,Xiandao_v2_8625,Xiandao,103_inside,a³¹+xau⁵⁵,a.³¹.+.x.a.u.⁵⁵,a ³¹ + x a u ⁵⁵,,Huang1992 Hill2017,1201,,,,,False
Atsi-103_inside-1,Atsi_v2_8691,Atsi,103_inside,a²¹+kʰau⁵¹,a.²¹.+.kʰ.a.u.⁵¹,a ²¹ + kʰ a u ⁵¹,,Huang1992 Hill2017,1201,,,,,False
Achang-103_inside-1,Achang_4175,Achang,103_inside,a³¹+xau⁵⁵,a.³¹.+.x.a.u.⁵⁵,a ³¹ + x a u ⁵⁵,,Huang1992 Hill2017,1201,,,,,False
Maru-103_inside-1,Maru_v2_8781,Maru,103_inside,a³¹+kʰuk³¹,a.³¹.+.kʰ.u.k.³¹,a ³¹ + kʰ u k ³¹,,Huang1992 Hill2017,1201,,,,,False
Rangoon-103_inside-1,Rangoon_4200,Rangoon,103_inside,ɑ⁵³+tʰɛ⁵⁵,ɑ.⁵³.+.tʰ.ɛ.⁵⁵,ɑ ⁵³ + tʰ ɛ ⁵⁵,,Huang1992 Hill2017,1281,,,,,False
Bahing-103_inside-1,Bahing_v2_9252,Bahing,103_inside,gʱɔ,gʱ.ɔ,gʱ ɔ,,Michailovsky1989,626,,,,,False
Lushai-103_inside-1,Lushai_4193,Lushai,103_inside,tʃʰyŋah,tʃʰ.y.ŋ.a.h,tʃʰ y ŋ a h,,Lorrain1940,1485,,,,,False
Beijing-103_inside-1,Beijing_4176,Beijing,103_inside,li²¹⁴₂₁tʰou⁰,l.i.²¹⁴₂₁.tʰ.o.u.⁰,l i ²¹⁴/²¹ tʰ o./o u ⁰,,Lai2017FN,1655,,,,,False
Beijing-103_inside-2,Beijing_4177,Beijing,103_inside,li²¹⁴₂₁pir/ɐn⁰,l.i.²¹⁴₂₁.p.i.r/ɐ.n.⁰,l i ²¹⁴/²¹ p i r/ɐ n ⁰,,Lai2017FN,1655,,,,,False
Guangzhou-103_inside-1,Guangzhou_v2_9860,Guangzhou,103_inside,løy²³pin²²,l.ø.y.²³.p.i.n.²²,l ø y ²³ p i n ²²,,Lai2017FN,1655,,,,,False
Guangzhou-103_inside-2,Guangzhou_v2_9861,Guangzhou,103_inside,jɐp²pin²²,j.ɐ.p.².p.i.n.²²,j ɐ p ² p i n ²²,,Lai2017FN,1654,,,,,False
Chaozhou-103_inside-1,Chaozhou_4181,Chaozhou,103_inside,lai³⁵₁₁pɔ̃ĩ∼⁵⁵,l.a.i.³⁵₁₁.p.ɔ̃.ĩ.∼.⁵⁵,l a i ³⁵/¹¹ p ɔ̃ ĩ ⁵⁵,,Lai2017FN,1655,,,,,False
Longgang-103_inside-1,Longgang_v2_9863,Longgang,103_inside,ti³³pɔi⁵⁵,t.i.³³.p.ɔ.i.⁵⁵,t i ³³ p ɔ i ⁵⁵,,Lai2017FN,1656,,,,,True
Jieyang-103_inside-1,Jieyang_v2_9864,Jieyang,103_inside,lai³⁵₁₁pãĩ∼⁵⁵,l.a.i.³⁵₁₁.p.ã.ĩ.∼.⁵⁵,l a i ³⁵/¹¹ p ã ĩ ⁵⁵,,Lai2017FN,1655,,,,,False
Xingning-103_inside-1,Xingning_4209,Xingning,103_inside,ti²⁴pɔɛ⁵³,t.i.²⁴.p.ɔ.ɛ.⁵³,t i ²⁴ p ɔ ɛ ⁵³,,Lai2017FN,1656,,,,,True
Ukhrul-103_inside-1,Ukhrul_4207,Ukhrul,103_inside,ʔa+luŋ,ʔ.a.+.l.u.ŋ,ʔ a + l u ŋ,,Mortensen2012,10575,,,,,False
Hayu-103_inside-1,Hayu_4187,Hayu,103_inside,+be,+.b.e,+ b e,,Michailovsky1989a,2167,,,,,False
Tangut-103_inside-1,Tangut_4201,Tangut,103_inside,u,u,u,,Li1997,4214,,,,,False
KarbiMikir-103_inside-1,Mikir_v2_11771,KarbiMikir,103_inside,arlo(anat),+.a.r.l.ō,+ a r l ō/oː,,Walker1925 KonnerthFC GruessnerNoDate,10534,,,,,False
Rabha-103_inside-1,Rabha_4199,Rabha,103_inside,pí+muŋ,p.í.+.m.u.ŋ,p í/i + m u ŋ,,Joseph2007,10535,,,,,False
DirangTshangla-104_tokill-1,DirangTshangla_145,DirangTshangla,104_tokill,ɕe,ɕe,ɕ e,,TB,,,^ ɕ e $,default,,
Tangam-104_tokill-1,Tangam_104,Tangam,104_tokill,keŋ,keŋ,k e ŋ,,Post17,,,^ k e ŋ $,default,,
Dzalakha-104_tokill-1,Dzalakha_104,Dzalakha,104_tokill,sochodma,so+tɕʰot,s o + tɕʰ o t,,DDC2017,,,^ s o + tɕʰ o t $,default,,
Khengkha-104_tokill-1,Khengkha_145,Khengkha,104_tokill,sut,sut,s u t,,TB,,,^ s u t $,default,,
WanghoBugun-104_tokill-1,WanghoBugun_656,WanghoBugun,104_tokill,ua,ua,u/w a,,AB18,,,^ ua $,default, ,
BichomBugun-104_tokill-1,BichomBugun_657,BichomBugun,104_tokill,uapha,ua,u/w a,,AB18,,,^ ua $,default, ,
SingchungBugun-104_tokill-1,SingchungBugun_658,SingchungBugun,104_tokill,wamage,wa,w a,,AB18,,,^ w a $,default, ,
KaspiBugun-104_tokill-1,KaspiBugun_659,KaspiBugun,104_tokill,uapha,ua,u/w a,,AB18,,,^ ua $,default, ,
NamphriBugun-104_tokill-1,NamphriBugun_660,NamphriBugun,104_tokill,ua,ua,u/w a,,AB18,,,^ ua $,default, ,
MamaCuonaMenba-104_tokill-1,MamaCuonaMenba_145,MamaCuonaMenba,104_tokill,sɔt53,sɔt53,s ɔ t ⁵³,,LS2002,,,^ s ɔ t 53$,default,,
WenlangCuonaMenba-104_tokill-1,WenlangCuonaMenba_314,WenlangCuonaMenba,104_tokill,sot53,sot53,s o t ⁵³,,LS2002,,,^ s o t 53$,default,,
BuluPuroik-104_tokill-1,BuluPuroik_4212,BuluPuroik,104_tokill,wɛʔ,wɛʔ,w ɛ ʔ,,TB,3125,,,,,FALSE
DikhyangBugun-104_tokill-1,DikhyangBugun_4213,DikhyangBugun,104_tokill,uə,uə,u/w ə,,TB,3125,,,,,FALSE
Khispi-104_tokill-1,Khispi_4214,Khispi,104_tokill,at,at,a t,,TB,3125,,,,,FALSE
Duhumbi-104_tokill-1,Duhumbi_4215,Duhumbi,104_tokill,at,at,a t,,TB,3125,,,,,FALSE
Khoina-104_tokill-1,Khoina_4216,Khoina,104_tokill,ɑˀ,ɑˀ,ɑˀ,,TB,3125,,,,,FALSE
Jerigaon-104_tokill-1,Jerigaon_4217,Jerigaon,104_tokill,aˀ,aˀ,aˀ,,TB,3125,,,,,FALSE
Khoitam-104_tokill-1,Khoitam_4218,Khoitam,104_tokill,ɔˀ,ɔˀ,ɔˀ,,TB,3125,,,,,FALSE
Rahung-104_tokill-1,Rahung_4219,Rahung,104_tokill,ɔˀ,ɔˀ,ɔˀ,,TB,3125,,,,,FALSE
Rupa-104_tokill-1,Rupa_4220,Rupa,104_tokill,ɔˀ,ɔˀ,ɔˀ,,TB,3125,,,,,FALSE
Shergaon-104_tokill-1,Shergaon_4221,Shergaon,104_tokill,ɔˀ,ɔˀ,ɔˀ,,TB,3125,,,,,FALSE
BhutanTshangla-104_tokill-1,BhutanTshangla_4222,BhutanTshangla,104_tokill,ɕe,ɕe,ɕ e,,TB,3125,,,,,FALSE
Kusunda-104_tokill-1,KusundaK_4223,Kusunda,104_tokill,ɔ̰.d̪aː ɐ.gɔː,ɔ̰.d̪aː+ɐ.gɔː,ɔ̰ + d̪ aː + ɐ + g ɔː,,Bodt2019b,258,,,,,False
NamreiBisai-104_tokill-1,NamreiBisai_221,NamreiBisai,104_tokill,gaina,gai+na,g a i/j + n a,,AB18,,,^ g ai+ n a $,default,*gajC,
NamreiNabolang-104_tokill-1,NamreiNabolang_221,NamreiNabolang,104_tokill,gaina,gai+na,g a i/j + n a,,AB18,,,^ g ai+ n a $,default,*gajC,
HrusoAkaJamiri-104_tokill-1,HrusoAkaJamiri_221,HrusoAkaJamiri,104_tokill,gə,gə,g ə,,SA93,,,^ g ə $,default,*gajC,
Bangru-104_tokill-1,Bangru_221,Bangru,104_tokill,gjaː,gjaː,g j aː,,B&L15,,,^ g j aː $,default,*gajC,
DammaiDibin-104_tokill-1,DammaiDibin_221,DammaiDibin,104_tokill,wai,wai,w a i/j,,AB18,,,^ w ai$,default,*gajC,
MijiNafra-104_tokill-1,MijiNafra_221,MijiNafra,104_tokill,wai,wai,w a i/j,,AB18,,,^ w ai$,default,*gajC,
DammaiRurang-104_tokill-1,DammaiRurang_221,DammaiRurang,104_tokill,waitʃo,wai+tʃo,w a i/j + tʃ o,,AB18,,,^ w ai+ tʃ o $,default,*gajC,
Bumthang-104_tokill-1,Bumthang_145,Bumthang,104_tokill,sut,sut,s u t,,VDriem15,,,^ s u t $,default,,
OldTibetan-104_tokill-1,OldTibetan_4249,OldTibetan,104_tokill,"gsot, bsad",g.s.o.d,g s o./o d,,Huang1992,3125,,,,,False
Khaling-104_tokill-1,Khaling_v2_259,Khaling,104_tokill,sɛt-,s.e.t.◦,s e t +,,Jacques2017FN,3125,,,,,False
Limbu-104_tokill-1,Limbu_4242,Limbu,104_tokill,sɛt-,s.ɛ.t.◦,s ɛ t +,,Jacques2017FN,3125,,,,,False
Japhug-104_tokill-1,Japhug_4238,Japhug,104_tokill,sat,s.a.t,s a t,,Jacques2015b,3125,,,,,False
Tangut-104_tokill-1,Tangut_4253,Tangut,104_tokill,sja¹,s.j.a.¹,s j a ¹,,Li1997,3125,,,,,False
Bokar-104_tokill-1,Bokar_4226,Bokar,104_tokill,men,m.e.n,m e n,,Huang1992,3113,,,,,False
MotuoMenba-104_tokill-1,MotuoMenba_4246,MotuoMenba,104_tokill,ɕe,ɕ.e,ɕ e,,Huang1992,3125,,,,,False
Lhasa-104_tokill-1,Lhasa_4258,Lhasa,104_tokill,sɛ⁵²,s.ɛ.⁵²,s ɛ ⁵²,,Huang1992,3125,,,,,False
Batang-104_tokill-1,Batang_4256,Batang,104_tokill,tʂũ⁵⁵,tʂ.ũ.∼.⁵⁵,ʈʂ ũ ⁵⁵,,Huang1992,2802,,,,,False
Batang-104_tokill-2,Batang_4257,Batang,104_tokill,sɛʔ⁵³,s.ɛ.ʔ.⁵³,s ɛ ʔ ⁵³,,Huang1992,3125,,,,,False
Zhaba-104_tokill-1,Zhaba_4263,Zhaba,104_tokill,kʌ³³ she⁵⁵,k.ʌ.³³._.sʰ.e.⁵⁵,k ʌ ³³ + sʰ e ⁵⁵,,Huang1992,3125,,,,,False
Zhaba-104_tokill-2,Zhaba_4264,Zhaba,104_tokill,she⁵⁵,sʰ.e.⁵⁵,sʰ e ⁵⁵,,Huang1992,3125,,,,,False
Daofu-104_tokill-1,Daofu_v2_2971,Daofu,104_tokill,shɛ,sʰ.ɛ,sʰ ɛ,,Huang1992,3125,,,,,False
Daofu-104_tokill-2,Daofu_v2_2975,Daofu,104_tokill,ntɕə,n.tɕ.ə,n tɕ ə,,Huang1992,2428,,,,,False
DarangTaraon-104_tokill-1,DarangTaraon_4231,DarangTaraon,104_tokill,se⁵⁵,s.e.⁵⁵,s e ⁵⁵,,Huang1992,3125,,,,,False
Xiahe-104_tokill-1,Xiahe_v2_3132,Xiahe,104_tokill,sɕl,s.ɕ.l,s ɕ l,,Huang1992,3125,,,,,False
Xiahe-104_tokill-2,Xiahe_v2_3133,Xiahe,104_tokill,ɕa,ɕ.a,ɕ a,,Huang1992,3125,,,,,False
Dulong-104_tokill-1,Dulong_4232,Dulong,104_tokill,sɑt⁵⁵,s.ɑ.t.⁵⁵,s ɑ t ⁵⁵,,Huang1992,3125,,,,,False
Lisu-104_tokill-1,Lisu_4243,Lisu,104_tokill,se̱³¹,s.e̱.³¹,s e̠ ³¹,,Huang1992,3125,,,,,False
Alike-104_tokill-1,Alike_4255,Alike,104_tokill,psat,p.s.a.t,p s a t,,Huang1992,3125,,,,,False
Yidu-104_tokill-1,Yidu_4262,Yidu,104_tokill,mu⁵⁵,m.u.⁵⁵,m u ⁵⁵,,Huang1992,3021,,,,,False
Marerkang-104_tokill-1,MaerkangrGyalrong_v2_4138,Marerkang,104_tokill,kɑ sɑt,k.ɑ._.s.ɑ.t,k ɑ + s ɑ t,,Huang1992,3125,,,,,False
OldChinese-104_tokill-1,OldChinese_4248,OldChinese,104_tokill,*s<r>at,s.r.a.t,s r a t,,Baxter2014,3125,,,,,False
OldBurmese-104_tokill-1,OldBurmese_4247,OldBurmese,104_tokill,sat,s.a.t,s a t,,Hill2017,3125,,,,,False
WobziKhroskyabs-104_tokill-1,WobziKhroskyabs_4260,WobziKhroskyabs,104_tokill,sɑ̂,s.ɑ̂,s ɑ̂,,Lai2017,3125,,,,,False
Chepang-104_tokill-1,Chepang_4230,Chepang,104_tokill,sat,s.a.t,s a t,,Caughley2000,3125,,,,,False
Garo-104_tokill-1,Garo_4233,Garo,104_tokill,si+et+a,s.i.+.e.t.+.a,s i + e t + a,,Burling2003,3359,,,,,False
Garo-104_tokill-2,Garo_4234,Garo,104_tokill,soʔ+ota,s.o.ʔ.+.o.t.a,s o./o ʔ + o./o t a,,Burling2003,3125,,,,,False
Thulung-104_tokill-1,Thulung_4254,Thulung,104_tokill,set,s.e.t,s e t,,Allen1975,3125,,,,,False
Hakha-104_tokill-1,Hakha_4235,Hakha,104_tokill,tʰat+tʰaʔ,tʰ.a.t.+.tʰ.a.ʔ,tʰ a t + tʰ a ʔ,,VanBik2014,3125,,,,,False
Bunan-104_tokill-1,Bunan_4227,Bunan,104_tokill,pur,p.u.r,p u r,,Widmer2014,265,,,,,False
Byangsi-104_tokill-1,Byangsi_4228,Byangsi,104_tokill,sàmo,s.à.m.o,s à/a m o,,Sharma2003a,3125,,,,,False
Rongpo-104_tokill-1,Rongpo_v2_7114,Rongpo,104_tokill,sad,s.a.d,s a d,,Sharma2003,3125,,,,,False
Kulung-104_tokill-1,Kulung_4240,Kulung,104_tokill,seima,s.e.i.m.a,s e i m a,,Tolsma1999,3125,,,,,False
Bantawa-104_tokill-1,Bantawa_v2_7480,Bantawa,104_tokill,set,s.e.t,s e t,,Jongens2009,3125,,,,,False
Lashi-104_tokill-1,Lashi_4241,Lashi,104_tokill,sa̰ːt⁵⁵,s.a̰ː.t.⁵⁵,s a̰ː t ⁵⁵,,Huang1992 Hill2017,3125,,,,,False
Bola-104_tokill-1,Bola_v2_8005,Bola,104_tokill,sɛ̰ʔ⁵⁵,s.ɛ̰.ʔ.⁵⁵,s ɛ̰ ʔ ⁵⁵,,Huang1992 Hill2017,3125,,,,,False
Rangoon-104_tokill-1,Rangoon_4251,Rangoon,104_tokill,tθɑʔ⁴,tθ.ɑ.ʔ.⁴,tθ ɑ ʔ ⁴,,Huang1992 Hill2017,3125,,,,,False
Rangoon-104_tokill-2,Rangoon_4252,Rangoon,104_tokill,pɔ²²,p.ɔ.²²,p ɔ ²²,,Huang1992 Hill2017,1069,,,,,False
Achang-104_tokill-1,Achang_4224,Achang,104_tokill,sat⁵⁵,s.a.t.⁵⁵,s a t ⁵⁵,,Huang1992 Hill2017,3125,,,,,False
Atsi-104_tokill-1,Atsi_v2_8540,Atsi,104_tokill,sat²¹,s.a.t.²¹,s a t ²¹,,Huang1992 Hill2017,3125,,,,,False
Maru-104_tokill-1,Maru_v2_8544,Maru,104_tokill,sɛ̰ʔ⁵⁵,s.ɛ̰.ʔ.⁵⁵,s ɛ̰ ʔ ⁵⁵,,Huang1992 Hill2017,3125,,,,,False
Xiandao-104_tokill-1,Xiandao_v2_8545,Xiandao,104_tokill,sat⁵⁵+pʰut⁵⁵,s.a.t.⁵⁵.+.pʰ.u.t.⁵⁵,s a t ⁵⁵ + pʰ u t ⁵⁵,,Huang1992 Hill2017,3125,,,,,False
Bahing-104_tokill-1,Bahing_v2_9388,Bahing,104_tokill,sat,s.a.t,s a t,,Michailovsky1989,3125,,,,,False
Lushai-104_tokill-1,Lushai_4244,Lushai,104_tokill,tʰat,tʰ.a.t,tʰ a t,,Lorrain1940,3125,,,,,False
Beijing-104_tokill-1,Beijing_4225,Beijing,104_tokill,ʂa⁵⁵,ʂ.a.⁵⁵,ʂ a ⁵⁵,,Lai2017FN,3125,,,,,False
Guangzhou-104_tokill-1,Guangzhou_v2_10834,Guangzhou,104_tokill,ʃat³³,ʃ.a.t.³³,ʃ a t ³³,,Lai2017FN,3125,,,,,False
Chaozhou-104_tokill-1,Chaozhou_4229,Chaozhou,104_tokill,tʰai³³,tʰ.a.i.³³,tʰ a i ³³,,Lai2017FN,1927,,,,,False
Longgang-104_tokill-1,Longgang_v2_10836,Longgang,104_tokill,tʰɔŋ³³,tʰ.ɔ.ŋ.³³,tʰ ɔ ŋ ³³,,Lai2017FN,1928,,,,,False
Jieyang-104_tokill-1,Jieyang_v2_10837,Jieyang,104_tokill,tʰai³³,tʰ.a.i.³³,tʰ a i ³³,,Lai2017FN,1927,,,,,False
Xingning-104_tokill-1,Xingning_4261,Xingning,104_tokill,saʔʲ²,s.a.ʔʲ.²,s a ʔʲ ²,,Lai2017FN,3125,,,,,False
Ukhrul-104_tokill-1,Ukhrul_4259,Ukhrul,104_tokill,sa+kə+tʰat,s.a.+.k.ə.+.tʰ.a.t,s a + k ə + tʰ a t,,Mortensen2012,3125,,,,,False
Hayu-104_tokill-1,Hayu_4236,Hayu,104_tokill,jʊk,j.ʊ.k,j ʊ k,,Michailovsky1989a,3115,,,,,False
Hayu-104_tokill-2,Hayu_4237,Hayu,104_tokill,sɿt,s.ɿ.t,s ɿ t,,Michailovsky1989a,3125,,,,,False
KarbiMikir-104_tokill-1,Mikir_4245,KarbiMikir,104_tokill,"ap, doihet",a.p,a p,,Walker1925 KonnerthFC GruessnerNoDate,10391,,,,,False
Rabha-104_tokill-1,Rabha_4250,Rabha,104_tokill,sí+tʰi+xi,s.í.+.tʰ.i.+.x.i,s í/i + tʰ i + x i,,Joseph2007,3359,,,,,False
DirangTshangla-105_toknead-1,DirangTshangla_204,DirangTshangla,105_toknead,ɲe,ɲe,ɲ e,,TB,,,^ ɲ e $,default,,
Galo-105_toknead-1,Galo_183,Galo,105_toknead,nuH,nu55,n u ⁵⁵,,Post07,,,^ n u 55$,default,Ø,
Dzalakha-105_toknead-1,Dzalakha_105,Dzalakha,105_toknead,carma,tɕar,tɕ a r,,DDC2017,,,^ tɕ a r $,default,,
Khengkha-105_toknead-1,Khengkha_204,Khengkha,105_toknead,noy-dhimin,noi,n o i/j,,Y&A96,,,^ n oi$,default,,
MamaCuonaMenba-105_toknead-1,MamaCuonaMenba_365,MamaCuonaMenba,105_toknead,nuʔ˥˧,nuʔ53,n u ʔ ⁵³,,LS1986,,,^ n u ʔ 53$,default,,
WenlangCuonaMenba-105_toknead-1,WenlangCuonaMenba_366,WenlangCuonaMenba,105_toknead,nu˥gɑ˥,nu55gɑ55,n u ⁵⁵ + g ɑ ⁵⁵,,LS1986,,,^ n u 55 g ɑ 55$,default,,
Khispi-105_toknead-1,Khispi_v22493,Khispi,105_toknead,hu,hu,h u,,TB,,,,,,False
Duhumbi-105_toknead-1,Duhumbi_v22494,Duhumbi,105_toknead,hu,hu,h u,,TB,,,,,,False
BhutanTshangla-105_toknead-1,BhutanTshangla_v22495,BhutanTshangla,105_toknead,ɲe,ɲe,ɲ e,,TB,,,,,,False
Kusunda-105_toknead-1,KusundaK_,Kusunda,105_toknead,ʤɔk ɐ.gɔː,ʤɔk+ɐ.gɔː,dʒ ɔ k + ɐ + g ɔː,,Bodt2019b,0,,,,,False
Bumthang-105_toknead-1,Bumthang_174,Bumthang,105_toknead,tʰɛ,tʰɛ,tʰ ɛ,,TB,,,^ tʰ ɛ $,default,,
Batang-105_toknead-1,Batang_v2_633,Batang,105_toknead,lĩ⁵⁵,l.ĩ.∼.⁵⁵,l ĩ ⁵⁵,,Huang1992,3059,,,,,False
Lisu-105_toknead-1,Lisu_v2_684,Lisu,105_toknead,pu³⁵,p.u.³⁵,p u ³⁵,,Huang1992,3358,,,,,False
MotuoMenba-105_toknead-1,MotuoMenba_v2_1155,MotuoMenba,105_toknead,ȵe,ȵ.e,ȵ e,,Huang1992,4197,,,,,False
Marerkang-105_toknead-1,MaerkangrGyalrong_v2_1518,Marerkang,105_toknead,kɑ ni,k.ɑ._.n.i,k ɑ + n i,,Huang1992,4197,,,,,False
Xiahe-105_toknead-1,Xiahe_v2_1649,Xiahe,105_toknead,hno,h.n.o,h n o,,Huang1992,3579,,,,,False
Lhasa-105_toknead-1,Lhasa_v2_1669,Lhasa,105_toknead,tsi¹³,ts.i.¹³,ts i ¹³,,Huang1992,2773,,,,,False
Daofu-105_toknead-1,Daofu_v2_1890,Daofu,105_toknead,lne,l.n.e,l n e,,Huang1992,4197,,,,,False
Dulong-105_toknead-1,Dulong_v2_2224,Dulong,105_toknead,nɑi⁵³,n.ɑ.i.⁵³,n ɑ i ⁵³,,Huang1992,4197,,,,,False
DarangTaraon-105_toknead-1,DarangTaraon_v2_2866,DarangTaraon,105_toknead,ɑ³¹kɑ³⁵,ɑ.³¹.◦.k.ɑ.³⁵,ɑ ³¹ + k ɑ ³⁵,,Huang1992,2368,,,,,False
Zhaba-105_toknead-1,Zhaba_v2_2946,Zhaba,105_toknead,kʌ³³ʂtʂə⁵⁵,k.ʌ.³³.◦.ʂ.tʂ.ə.⁵⁵,k ʌ ³³ + ʂ ʈʂ ə ⁵⁵,,Huang1992,2412,,,,,False
Bokar-105_toknead-1,Bokar_v2_3655,Bokar,105_toknead,nuː,n.uː,n uː,,Huang1992,2824,,,,,False
Alike-105_toknead-1,Alike_v2_4023,Alike,105_toknead,ɣtɕər,ɣ.tɕ.ə.r,ɣ tɕ ə r,,Huang1992,2976,,,,,False
Japhug-105_toknead-1,Japhug_v2_4222,Japhug,105_toknead,rɤlaj,r.ɤ.l.a.j,r ɤ l a j,,Jacques2015b,3105,,,,,False
Khaling-105_toknead-1,Khaling_v2_4551,Khaling,105_toknead,phlom,ph.l.o.m,pʰ l o./o m,,Jacques2017FN,3601,,,,,False
Limbu-105_toknead-1,Limbu_v2_4552,Limbu,105_toknead,sɔˀr,s.ɔˀ.r,s ɔˀ r,,Jacques2017FN,3602,,,,,False
OldBurmese-105_toknead-1,OldBurmese_v2_5052,OldBurmese,105_toknead,naj,n.a.j,n a j,,Hill2017,4197,,,,,False
WobziKhroskyabs-105_toknead-1,WobziKhroskyabs_v2_5257,WobziKhroskyabs,105_toknead,lnê,l.n.ê,l n ê/e,,Lai2017,4197,,,,,False
Chepang-105_toknead-1,Chepang_v2_5508,Chepang,105_toknead,man,m.a.n,m a n,,Caughley2000,3838,,,,,False
Japhug-105_toknead-2,Japhug_v2_5904,Japhug,105_toknead,ɣle,ɣ.l.e,ɣ l e,,Jacques2015b,4047,,,,,False
Thulung-105_toknead-1,Thulung_v2_6144,Thulung,105_toknead,ŋol,ŋ.o.l,ŋ o./o l,,Allen1975,4101,,,,,False
Hakha-105_toknead-1,Hakha_v2_6296,Hakha,105_toknead,chang+nawn,ch.a.ng.+.n.a.w.n,ch a ng + n a w n,,VanBik2014,4138,,,,,False
Bunan-105_toknead-1,Bunan_v2_6671,Bunan,105_toknead,truk,t.r.u.k,t r u k,,Widmer2014,307,,,,,False
Byangsi-105_toknead-1,Byangsi_v2_6890,Byangsi,105_toknead,dumo,d.u.m.o,d u m o,,Sharma2003a,436,,,,,False
Rongpo-105_toknead-1,Rongpo_v2_7115,Rongpo,105_toknead,ol,o.l,o./o l,,Sharma2003,578,,,,,False
